dblp_index,acm_index
32d49851b47b11588820cc6089883c6e,32d49851b47b11588820cc6089883c6e
32f90a335aa89b3f9b64c01b84984d43,32f90a335aa89b3f9b64c01b84984d43
330e69ed03fb66f86dcb0a72c98cda6c,330e69ed03fb66f86dcb0a72c98cda6c
331c0a33e04d323bd1a62cd9f7e739d2,331c0a33e04d323bd1a62cd9f7e739d2
3345efb0655589b0e1ad265d3e04361a,3345efb0655589b0e1ad265d3e04361a
339e26f2c4f233c9ebc813bc8d6a925d,339e26f2c4f233c9ebc813bc8d6a925d
33bf96c720b68dbee8ee13ec6ff0ec6b,33bf96c720b68dbee8ee13ec6ff0ec6b
343f16bade017b672ab862327386aec1,343f16bade017b672ab862327386aec1
34ff32365f598717fdc3d8d092e58f2e,34ff32365f598717fdc3d8d092e58f2e
36297f529c7c785fe7653c3356856026,36297f529c7c785fe7653c3356856026
364d324327fb98685eef2421daf40efd,364d324327fb98685eef2421daf40efd
365b684f5c37a3bc6b5677dbd618da94,365b684f5c37a3bc6b5677dbd618da94
366b736d7ab85bbb1a9cc76116b138e9,366b736d7ab85bbb1a9cc76116b138e9
36ec27b23984a3f5bfbd1650bbc4ee26,36ec27b23984a3f5bfbd1650bbc4ee26
36f2edae8106a78a99dd81f2f7bdb92d,36f2edae8106a78a99dd81f2f7bdb92d
374b5d5a5d799385f33f7abb7efb3506,374b5d5a5d799385f33f7abb7efb3506
378f0f2e5cef61634aedf629eb1d546c,378f0f2e5cef61634aedf629eb1d546c
37c064b2da52a53d6c9ea36521fcd062,37c064b2da52a53d6c9ea36521fcd062
37f51d2ca4b47ed87b2f400f847578b3,37f51d2ca4b47ed87b2f400f847578b3
37fd56a9bb60dab143e4435f70cebe4c,37fd56a9bb60dab143e4435f70cebe4c
383ef0229fa9a2aa0193bd84af969c31,383ef0229fa9a2aa0193bd84af969c31
388680a6486823f5d6585b6442f9d085,388680a6486823f5d6585b6442f9d085
38aef385fbfb55bf2f19fbd455d48261,38aef385fbfb55bf2f19fbd455d48261
390686fca1449e2178aa9ed4ec5cfff9,390686fca1449e2178aa9ed4ec5cfff9
3940131795c2848111fb09efcc198a2d,3940131795c2848111fb09efcc198a2d
3985f7acbe8d92b2af2cebdbb54dae88,3985f7acbe8d92b2af2cebdbb54dae88
399984e605ab020495719a428ae9f5b6,399984e605ab020495719a428ae9f5b6
39a9d4ecc2f1623d4d8a0b2e388a8651,39a9d4ecc2f1623d4d8a0b2e388a8651
39f8e5a2281aaff36021c7c55b034d31,39f8e5a2281aaff36021c7c55b034d31
3a1789bba5fb9f32941fcd08e7acc122,3a1789bba5fb9f32941fcd08e7acc122
3abbec2e73de4fecdab02d80edd25899,3abbec2e73de4fecdab02d80edd25899
3acf23e1214ef59c862475e795612032,3acf23e1214ef59c862475e795612032
3ae726ce446d2140d37fcf744d5eac35,3ae726ce446d2140d37fcf744d5eac35
3beeb0c7ecd4893665bf0fe3c6e80524,3beeb0c7ecd4893665bf0fe3c6e80524
3c60b43033ed1cde4c2937ef1c7e5899,3c60b43033ed1cde4c2937ef1c7e5899
3c85a499505a7ce3b8847d8482166a93,3c85a499505a7ce3b8847d8482166a93
3cabf825d495961cb2b56823c6259c9a,3cabf825d495961cb2b56823c6259c9a
3db38f01df5db449bae0d4b868666030,3db38f01df5db449bae0d4b868666030
3e14f0f72970df5e37a9059063c7e218,3e14f0f72970df5e37a9059063c7e218
3ebb9966917c7f3f0e983d5dc79e11e7,3ebb9966917c7f3f0e983d5dc79e11e7
3ec05d4c24163680165cadfe50c64d2e,3ec05d4c24163680165cadfe50c64d2e
3f0d16eb0e82233d2c10a8467938401d,3f0d16eb0e82233d2c10a8467938401d
3f5ae257dca2eb2e5b37022475672bc1,3f5ae257dca2eb2e5b37022475672bc1
3f9f6b826769f8d66caf9d965c629c59,3f9f6b826769f8d66caf9d965c629c59
3fa727acb56a8b0df1e7cd6d8558e95a,3fa727acb56a8b0df1e7cd6d8558e95a
3fae36c9c70e92b89bce26acd78f6c34,3fae36c9c70e92b89bce26acd78f6c34
3fbf2485080e4d4269b72576f1f498ec,3fbf2485080e4d4269b72576f1f498ec
3fc68ddaa5a772a02f538ec8a6609989,3fc68ddaa5a772a02f538ec8a6609989
400f09b7a6b7cb66e4cf242503c8e010,400f09b7a6b7cb66e4cf242503c8e010
40cb4ced6403a5555fb0398f56191eb3,40cb4ced6403a5555fb0398f56191eb3
418aa7cd40d9ee4999ac53d92a2eb621,418aa7cd40d9ee4999ac53d92a2eb621
41d6e4b7bcfd0c0de661a30bf1684b56,41d6e4b7bcfd0c0de661a30bf1684b56
41f75340007728303bfaed169e983ab1,41f75340007728303bfaed169e983ab1
421bbbad1e4e18d48b6d6ff060456751,421bbbad1e4e18d48b6d6ff060456751
422ceef91aa47df382c4de0123127c87,422ceef91aa47df382c4de0123127c87
423ed9ecbb14569e6b3d4d88bb92f064,423ed9ecbb14569e6b3d4d88bb92f064
42d92d0dd3e31df107cc3187f18cc674,42d92d0dd3e31df107cc3187f18cc674
436d619552bc97fb1d9088582d9e566f,436d619552bc97fb1d9088582d9e566f
436d91cbb07b13be78a4d694b436e3fd,436d91cbb07b13be78a4d694b436e3fd
43713a7f2190884c5def19a0dc60a3a1,43713a7f2190884c5def19a0dc60a3a1
43982da395a2ba3c6c42e70970eb1526,43982da395a2ba3c6c42e70970eb1526
43a10c31c0d2ed2f7e975a42b23f75bd,43a10c31c0d2ed2f7e975a42b23f75bd
43c7591b68459ab972e84886517051f8,43c7591b68459ab972e84886517051f8
43fe6b370897f2106433f136003a8e68,43fe6b370897f2106433f136003a8e68
4473f2c9ca2496e9f0c4cd33df4edc90,4473f2c9ca2496e9f0c4cd33df4edc90
448d88f7c0ba96bca4fe908b3eb8d954,448d88f7c0ba96bca4fe908b3eb8d954
44b2e1b395d94921c7401f17dc244a1c,44b2e1b395d94921c7401f17dc244a1c
44d411f2b427620ce6f68077cb8e9a0c,44d411f2b427620ce6f68077cb8e9a0c
450eb58c1c01ad1aaca8fb5c919fae1d,450eb58c1c01ad1aaca8fb5c919fae1d
454077b7006c7c7411b1cfc90df0c1a6,454077b7006c7c7411b1cfc90df0c1a6
4545417b8f21f11c5b027c8d96b3a9fc,4545417b8f21f11c5b027c8d96b3a9fc
4566b22410af59137f1be36cf136adaa,4566b22410af59137f1be36cf136adaa
456f6118afd1e3ea3d4985f7989528b4,456f6118afd1e3ea3d4985f7989528b4
4578dd95f20bd9ade80a34ad9c1ac95e,4578dd95f20bd9ade80a34ad9c1ac95e
45960ca6798b967729fb7ec95da51324,45960ca6798b967729fb7ec95da51324
461e050d0fcf174937f7e680e31d5ac6,461e050d0fcf174937f7e680e31d5ac6
46450505727b18e1bc479439a6fa6b30,46450505727b18e1bc479439a6fa6b30
464fbc53dbd444d108c83d511ad2915a,464fbc53dbd444d108c83d511ad2915a
4688158edc9c2bb0d188cd5ccf5623a7,4688158edc9c2bb0d188cd5ccf5623a7
46c2072d7d3cc28d492fd0e1243997df,46c2072d7d3cc28d492fd0e1243997df
46e574d7d9acd50bd22fbbcf49bdeff9,46e574d7d9acd50bd22fbbcf49bdeff9
47007d630a8144713fe9b340185e7792,47007d630a8144713fe9b340185e7792
47264d9979f536cb1658db14914dd8ed,47264d9979f536cb1658db14914dd8ed
472dffc0f0664716409b57b8db1e17bb,472dffc0f0664716409b57b8db1e17bb
47ac319eac1449b7b6344bfe6120b522,47ac319eac1449b7b6344bfe6120b522
47bba1c3bcf44af1be4959ebd25a6dce,47bba1c3bcf44af1be4959ebd25a6dce
47d4a5242dbaae4dfb8900fcf9f86427,47d4a5242dbaae4dfb8900fcf9f86427
47e897bc747fc109782b8150e5b41fac,47e897bc747fc109782b8150e5b41fac
47ead14c9fea2f6cfbf866fecc430377,47ead14c9fea2f6cfbf866fecc430377
47f64f4b6af51010376c8693e6dd3a9a,47f64f4b6af51010376c8693e6dd3a9a
486b2bf19837d2668871c676b6e201c9,486b2bf19837d2668871c676b6e201c9
4873deed857def664b30931c74d10db5,4873deed857def664b30931c74d10db5
49255ee98b6396dede575d77823d2b70,49255ee98b6396dede575d77823d2b70
495f215914f95e8701ddcd38de43f72f,495f215914f95e8701ddcd38de43f72f
4961466b099deede815f4b38792b2a59,4961466b099deede815f4b38792b2a59
49ca637e319d8363303526883bf1c9ca,49ca637e319d8363303526883bf1c9ca
4a505e8ff29ac06d0ae07354861435bc,4a505e8ff29ac06d0ae07354861435bc
4b3b174ca47f5565086b02f56a21d548,4b3b174ca47f5565086b02f56a21d548
4b6557a45bd1dce9a7e956e4dc71d5e2,4b6557a45bd1dce9a7e956e4dc71d5e2
4b89332ea0f6c7b6f870de7fa4e2a8ea,4b89332ea0f6c7b6f870de7fa4e2a8ea
4bc2d7b7e4b43f528742347571596f96,4bc2d7b7e4b43f528742347571596f96
4c49265a2acfa607b70a2d25640169af,4c49265a2acfa607b70a2d25640169af
4c50267abc0946b49f4ddb06f5de5610,4c50267abc0946b49f4ddb06f5de5610
